delta_1 32464896B 35.259045912s
delta_3 32817152B 34.277595601s
delta_5 32874496B 35.079536487s
delta_10 32948224B 34.255916025s
scarsity_10 24010752B 35.153769452s
scarsity_30 21962752B 33.777412222s
scarsity_60 11493376B 33.085583818s
scarsity_80 6365184B 31.848821740s
repeats_10 23633920B 34.028074802s
repeats_30 21569536B 34.944021098s
repeats_70 9011200B 33.773277271s
repeats_90 4038656B 33.908411961s
