3.635 , 3.507  , q1 , 1 , 1 , minute
6.681 , 1.15  , q1 , 1 , 1 , hour
66.362 , 15.397  , q1 , 1 , 1 , day
414.097 , 35.397  , q1 , 1 , 1 , week
2.249 , 0.341  , q1 , 1 , 1 , month
2.404 , 0.267  , q1 , 1 , 2 , minute
9.72 , 1.003  , q1 , 1 , 2 , hour
127.511 , 20.937  , q1 , 1 , 2 , day
900.819 , 52.241  , q1 , 1 , 2 , week
2.427 , 0.408  , q1 , 1 , 2 , month
2.523 , 0.096  , q1 , 1 , 3 , minute
14.356 , 2.345  , q1 , 1 , 3 , hour
189.054 , 26.369  , q1 , 1 , 3 , day
1339.736 , 54.239  , q1 , 1 , 3 , week
2.68 , 0.71  , q1 , 1 , 3 , month
2.662 , 0.272  , q1 , 1 , 4 , minute
17.011 , 2.26  , q1 , 1 , 4 , hour
240.89 , 31.012  , q1 , 1 , 4 , day
1784.647 , 102.672  , q1 , 1 , 4 , week
2.775 , 0.347  , q1 , 1 , 4 , month
2.958 , 0.388  , q1 , 1 , 5 , minute
21.036 , 2.655  , q1 , 1 , 5 , hour
307.361 , 34.115  , q1 , 1 , 5 , day
2208.376 , 105.569  , q1 , 1 , 5 , week
3.781 , 0.614  , q1 , 1 , 5 , month
3.907 , 1.052  , q1 , 1 , 6 , minute
25.396 , 3.563  , q1 , 1 , 6 , hour
353.721 , 31.321  , q1 , 1 , 6 , day
2631.811 , 66.321  , q1 , 1 , 6 , week
4.135 , 0.508  , q1 , 1 , 6 , month
4.437 , 2.617  , q1 , 1 , 7 , minute
28.385 , 3.543  , q1 , 1 , 7 , hour
414.752 , 37.657  , q1 , 1 , 7 , day
3074.879 , 97.372  , q1 , 1 , 7 , week
4.117 , 2.029  , q1 , 1 , 7 , month
4.398 , 1.134  , q1 , 1 , 8 , minute
32.626 , 8.8  , q1 , 1 , 8 , hour
469.898 , 33.077  , q1 , 1 , 8 , day
3449.935 , 87.596  , q1 , 1 , 8 , week
4.413 , 0.693  , q1 , 1 , 8 , month
5.484 , 0.85  , q1 , 1 , 9 , minute
33.241 , 3.561  , q1 , 1 , 9 , hour
553.481 , 30.31  , q1 , 1 , 9 , day
3905.638 , 171.733  , q1 , 1 , 9 , week
5.336 , 0.75  , q1 , 1 , 9 , month
4.48 , 1.025  , q1 , 1 , 10 , minute
36.26 , 3.644  , q1 , 1 , 10 , hour
614.684 , 27.574  , q1 , 1 , 10 , day
4329.585 , 115.249  , q1 , 1 , 10 , week
4.762 , 0.938  , q1 , 1 , 10 , month
4.654 , 0.476  , q1 , 10 , 1 , minute
9.977 , 2.128  , q1 , 10 , 1 , hour
120.992 , 14.783  , q1 , 10 , 1 , day
803.909 , 38.847  , q1 , 10 , 1 , week
4.58 , 0.482  , q1 , 10 , 1 , month
4.049 , 0.641  , q1 , 10 , 2 , minute
19.134 , 2.735  , q1 , 10 , 2 , hour
233.433 , 21.68  , q1 , 10 , 2 , day
1705.784 , 54.439  , q1 , 10 , 2 , week
5.598 , 7.779  , q1 , 10 , 2 , month
5.033 , 0.796  , q1 , 10 , 3 , minute
25.578 , 2.717  , q1 , 10 , 3 , hour
352.974 , 26.251  , q1 , 10 , 3 , day
2611.83 , 66.393  , q1 , 10 , 3 , week
5.171 , 0.626  , q1 , 10 , 3 , month
5.485 , 0.844  , q1 , 10 , 4 , minute
29.995 , 3.122  , q1 , 10 , 4 , hour
461.555 , 29.008  , q1 , 10 , 4 , day
3445.427 , 116.339  , q1 , 10 , 4 , week
4.911 , 2.824  , q1 , 10 , 4 , month
5.498 , 1.102  , q1 , 10 , 5 , minute
35.607 , 3.493  , q1 , 10 , 5 , hour
577.753 , 34.087  , q1 , 10 , 5 , day
4333.993 , 134.732  , q1 , 10 , 5 , week
5.711 , 0.809  , q1 , 10 , 5 , month
6.276 , 0.962  , q1 , 10 , 6 , minute
40.073 , 3.394  , q1 , 10 , 6 , hour
692.39 , 38.596  , q1 , 10 , 6 , day
